wind speed (m/s);significant wave height (m)
14.758918308357426;1.2575
15.40968797330488;1.3803072785445518
15.92116103900209;1.519761727658071
16.386347541033437;1.674291682125161
16.82113489496982;1.8434413637386704
17.30787678787211;2.033212624606153
17.775343676094714;2.2403429551310694
18.263267242373523;2.4696415977228114
18.768797707256194;2.723277168742591
19.23582467727187;2.995555408275045
19.687309996905192;3.2902588080933532
20.088799879674962;3.602351880350237
20.549787173682052;3.9543505975370006
20.953028699757112;4.326183836633365
21.375035761369897;4.737139129974271
21.772833220083523;5.181040831270204
22.123874727418446;5.654526608786146
22.382407791894444;6.144881867695009
22.71733435340336;6.71222953518827
23.21263211566907;7.4057113477284355
23.87711567019984;8.257899618200097
24.668685185710444;9.285647132636196
22.984926146411794;9.185826124901142
19.691866655633397;8.102761815089442
17.793404396563588;7.622006347347763
16.285664265575605;7.269110719256947
14.980804240093606;6.956938928473572
13.891424280248142;6.7228967862161655
12.905802563549491;6.498322274471317
12.021575180164728;6.293430841356134
11.204539377794438;6.0809319060931015
10.481186160809404;5.907662202610595
9.823327108371984;5.755258205080017
9.211097877410447;5.60024291208331
8.643736467395053;5.447884382439374
8.118206773814821;5.302602685919384
7.6297;5.159141236744483
7.174553574211393;5.026360798114572
6.751115644532256;4.888144735356738
6.3546002852852395;4.7591047051641215
5.9832606926794805;4.633318011823811
5.634546476693738;4.511167378785596
5.310162906520155;4.387187250720579
5.000839266501998;4.271875477983451
4.707785185060113;4.159876529227807
4.433977605146263;4.046810120467411
4.177531564411714;3.9340262097805665
3.934879406921396;3.8235714856943335
3.7001383405369044;3.718189444333232
3.4739012318749434;3.6159096813449634
3.259710352311361;3.513845999659121
3.064430549101712;3.4084881282529316
2.869784869576025;3.3083681957833506
2.680318297807017;3.210267586984758
2.508581242989974;3.108971018103513
2.3485188020216214;3.0070872345002817
2.191626848923209;2.9072215464484077
2.0383860291916687;2.808623667121088
1.893477105165379;2.7096279064871376
1.7599831497882397;2.609437314598245
1.6292035313399362;2.5100025775358445
1.5038291716123702;2.4104131212889945
1.382525982354562;2.3106936273706102
1.272642784178941;2.209490262202564
1.1637290235826272;2.1083474276880536
1.0559301052443573;2.006857178232563
0.9525742853289194;1.9043358419339906
0.8585155734605998;1.8002151578575394
0.7654327263423567;1.6950876207962733
0.6776925232102143;1.588395913855174
0.5988416571615308;1.4798884363972018
0.5374684849587748;1.3694510279654248
0.4561323713456062;1.257500000000001
0.42963941580286047;1.1438468878441557
0.4045993591407286;1.028967613770125
0.38178693698559113;0.9125198162852879
0.3588462353494819;0.7939930482469847
0.33667269373014835;0.6729587711024084
0.31448062853864067;0.5488498587162484
0.29562276327147086;0.42147386719620833
0.2811786687477441;0.2905190941452239
0.29893816410912966;0.15969426294829703
0.9809302800867286;0.13660247432061348
1.6735796060189094;0.13653458192813767
2.259340335271505;0.13652786752760177
2.7628241997747653;0.1365411585863283
3.2017831239210213;0.1365704647914481
3.5892631261956605;0.1366154828387149
3.9435877037174496;0.13926221450761034
4.2643210438922825;0.1425933455727939
4.572179297654112;0.1520948656441557
4.867202283572833;0.16756264532635146
5.132965713843771;0.1817512102640025
5.374655978468344;0.19500566726178423
5.598081955308847;0.20851965506972367
5.803538226701694;0.2211558827433572
5.993370245096091;0.23283116813579172
6.171199783230577;0.2445642636500546
6.338171797515261;0.2561557292555432
6.494955768201633;0.2670655445559865
6.642966798379222;0.27736489464003294
6.784001488423636;0.28778227300925957
6.918904846504896;0.2984437572605327
7.047854438777617;0.308634712228426
7.171696980565159;0.31842205427598413
7.291175802263707;0.3278645292003847
7.406950481321651;0.3370142637587266
7.51961281488049;0.3459180279943486
7.6297;0.3546182768770463
7.737705680364565;0.363154023330157
7.843997678683117;0.3719404813629835
7.948737296650747;0.38137832403758176
8.052440810733476;0.3907228058077774
8.155513812727571;0.40001047360430764
8.258352180433594;0.40927699905241344
8.361348199480446;0.4185577300951267
8.464896567727102;0.4278882320359045
8.569400478455865;0.4373048356809851
8.675277983015341;0.4468452106623051
8.78296884947531;0.4565489834548931
8.892942162616386;0.466458422194211
9.005704954777208;0.47661921438166366
9.121002028978666;0.48749969367220614
9.23707159635941;0.5001652449222356
9.357036292858163;0.5132558340058928
9.481577541790074;0.5268458180704968
9.611466199931545;0.5410193132735235
9.74758355618279;0.5558724861639107
9.890947600154114;0.5715164201192596
10.042746299019646;0.5880807465275972
10.204380285691329;0.6057183029356553
10.376525236932512;0.6248399195814262
10.554114875218414;0.6470776477620094
10.745663586973452;0.6710633274810696
10.95845196760462;0.6963149986736059
11.193117279261834;0.7238665222991882
11.453075983404466;0.7543876859440467
11.743819780478315;0.7885232577399026
12.071696958540667;0.827188670645704
12.418810519165167;0.8736494492427676
12.81634238546025;0.9268586640944837
13.278032168538791;0.9886553474437206
13.818120300742596;1.0617581648864192
