wind speed (m/s);significant wave height (m)
15.88898165077156;1.2575
16.54700132722358;1.3982597944515658
16.876646777778493;1.5499840659679798
17.214078135688602;1.7136893197800016
17.56364588420365;1.8907754205637608
17.924517277650303;2.0826367902572365
18.30646830915805;2.2917948019106724
18.700232660229894;2.519452159660991
19.084621873924558;2.7648359973843473
19.478504035927468;3.0318974417717257
19.898782332840106;3.325910338840335
20.35142632995791;3.651779217134036
20.83643716338266;4.01418395513096
21.3570621492274;4.41924248164535
21.799256516101117;4.844530841863808
22.151174704750343;5.285999063661435
22.46425287763941;5.757785456683142
22.86689886842005;6.3053875142429785
23.387395900432185;6.9544811980639425
24.057122116775737;7.738903006994305
24.71911352268465;8.62068478752835
25.105696298269972;9.491550798376057
22.7621834157171;9.070817918961353
20.012327309075047;8.284622764027521
17.97807271720491;7.7376455526037855
16.364817764372066;7.324083222288629
15.026094715692816;6.99205342165561
13.880224086122658;6.713120963736804
12.878370879042109;6.471074020393435
11.99133645983146;6.258757701049871
11.195221614165188;6.068359705321807
10.473038169556625;5.894374576855427
9.813076320645905;5.734240246089839
9.206277506509473;5.587005489760408
8.643736467395053;5.447884382439374
8.119418718166674;5.312638246561832
7.6297;5.182349786810337
7.170470262756187;5.060172845398807
6.738965434788927;4.938354023472977
6.332044091572459;4.821047212972568
5.945981841144229;4.70975363742705
5.589075955697108;4.5853200437985375
5.262355159792535;4.451692921200994
4.957678017621639;4.3213661978859
4.669365365381229;4.198039442918175
4.3951169516307464;4.080728715622411
4.1394899516143155;3.9635205335988686
3.8978136918195663;3.8493138112616014
3.6658171607163172;3.7396813490850516
3.4420956165498717;3.633959321207007
3.232171071036013;3.5280652889821487
3.0342296960443362;3.4227176665284316
2.841927064362135;3.320371075068387
2.654321744575434;3.2205244694760533
2.4738939325529623;3.121511744655143
2.308804927414208;3.0202439290807046
2.14674820910378;2.920836159019544
1.9870387821988613;2.8228682490687085
1.8290290633392228;2.7259429628874887
1.6895314122132425;2.625664048414628
1.5523917366975803;2.526035746004018
1.4159913824054777;2.426944540667339
1.2798075594269935;2.3280106395324784
1.1629529464205095;2.2259166767940073
1.0476868004448467;2.123617249872546
0.9334424069365042;2.0208197959453305
0.829448181862219;1.9162634856841962
0.7358303996425839;1.8100484601693851
0.6414693191773708;1.7029901179229945
0.550880823813829;1.5944317924556197
0.47395269624772546;1.4838387166313616
0.39856052729717206;1.3716436930835634
0.33351955250225057;1.257500000000001
0.2957181126468565;1.1417329371753164
0.2708103202560381;1.024735821048123
0.2509509214398879;0.9062923916063437
0.2316828702112921;0.7858865581898723
0.2150411999163694;0.6632099219783373
0.20015990333924227;0.5377752218597968
0.1874262134356347;0.4091403260809097
0.1805620045007586;0.2772790981308072
0.23513434522028934;0.15013943085989861
0.9402764845390349;0.1297487644226145
1.6369386292488552;0.129638605163613
2.2262729247861706;0.12962560250975977
2.7328621745541515;0.12964018176745157
3.174554838198221;0.12967760963766958
3.564478204448191;0.1297397325390611
3.9125150296235898;0.12983584996003905
4.241212662502733;0.13493783678157936
4.553770036591237;0.14543924703035993
4.84192503054777;0.15758956113818237
5.105569585826342;0.16994725029853375
5.348376222722893;0.18262360674381653
5.5705275589150895;0.19429256139480863
5.777597932477428;0.20643480396911995
5.969154610904029;0.2176673507413646
6.147532342851859;0.22812710726715257
6.315429688807111;0.2385233769648674
6.474213498379801;0.24896114874592762
6.62430461303749;0.2588274997635652
6.766926100443781;0.26820282928002154
6.903127741197442;0.2771561454034884
7.0338198369609515;0.28574728749057554
7.159942740975628;0.29432145515568886
7.28225847447954;0.3033762820725795
7.400936403941439;0.312161808507722
7.516570013147764;0.3207219690622525
7.6297;0.32909679068750436
7.740825139789063;0.33732319687484147
7.850411605150716;0.34543569759619686
7.958901130755128;0.3534669937222354
8.066718338674821;0.36144851930695526
8.174277489954394;0.3694109413949774
8.281688946734405;0.3777893456883
8.389047094797514;0.3867968727217894
8.497134762724942;0.3958656076842334
8.606376526797705;0.40503117323118254
8.71721500805616;0.4143307060034838
8.830118265435466;0.42380347692363146
8.945588066145413;0.43349158509437885
9.064169356619551;0.4434407524271088
9.18646133276194;0.4537012524539339
9.313130613498213;0.46432901561052214
9.44492716774509;0.4753869655353073
9.582387515116265;0.48707146640371
9.723342192644873;0.500572065717167
9.87163578050479;0.5147755837951342
10.028469508599413;0.5297970740994303
10.195256473851336;0.5457718826552986
10.373676422204738;0.5628608950561683
10.565747687955547;0.5812574267924341
10.773923013703737;0.6011964008595009
11.001219146031334;0.6229667603953207
11.242954645651348;0.6483514864291335
11.504526707703603;0.6772319344120724
11.795376113856836;0.7093449249179129
12.122026401346673;0.7454107285914632
12.493025561255193;0.7863731381675729
12.904409738233214;0.8347283329017221
13.352593897697489;0.8926733659361763
13.875152227088188;0.9602341197458767
14.491497173570982;1.0404590257838833
