significant wave height (m);wind speed (m/s)
13.710455998203019;24.134559986123975
13.681413199886494;24.896963085620396
13.594511263125858;25.548313117729048
13.45042845730418;26.09524869453422
13.250291562048622;26.544879920456463
12.99567041540681;26.904449747683948
12.688570384902441;27.181143216564113
12.33142286364874;27.38199828268068
11.92707392110492;27.513880209123343
11.478771261000375;27.583490446222807
10.990149658262162;27.597387817374415
10.46521505569691;27.562003726155684
9.908327495317492;27.483633762749196
9.324183027369692;27.368385394116935
8.717794666307281;27.222055118347622
8.094472321115054;27.0498981973345
7.459801377450004;26.856239791469992
6.81961919014781;26.643859249510243
6.179988067890516;26.413064215347433
5.547162274574411;26.160370605383488
4.927544981285507;25.876745492380042
4.327628825947253;25.54550213841999
3.7539107140206256;25.140232195802852
3.2127679672818354;24.623682270543377
2.7102798505900414;23.94917604868009
2.2519781386118702;23.066671410679053
1.8425168285542723;21.934957611941257
1.485269891766781;20.538823152236702
1.181901025193799;18.905436805377292
0.9319961892749863;17.11062424016035
0.7328874754269242;15.267798290626375
0.5797902608811205;13.501118379734443
0.4662983796551291;11.914055223793035
0.3851524915505992;10.567019772682118
0.3290851482414004;9.471759946146815
0.2915248681382811;8.601266212442477
0.2670210401811673;7.907621496240282
0.251372695413349;7.339076580392089
0.2415356700408563;6.851001794546816
0.23541343648449278;6.410080225716013
0.2316199641445295;5.993972190907477
0.22926762208192933;5.589038256803259
0.22780121607708348;5.187804731027111
0.2268790954251789;4.7868959327499665
0.22629310598721375;4.385578560684097
0.2259170477530558;3.9848230621283287
0.22567453291709502;3.5867319766101704
0.22551939884718727;3.194202711038226
0.2254239835770498;2.8107252138714864
0.22537224216361687;2.4402421777302346
0.22535585275100398;2.087016378196711
0.22537224216361687;1.7554595909246438
0.2254239835770498;1.4498870364983654
0.22551939884718727;1.1741795014738055
0.22567453291709502;0.9313698904375168
0.2259170477530558;0.7232205748195408
0.22629310598721375;0.5499034353080489
0.2268790954251789;0.40990211026416323
0.22780121607708348;0.3002014432815754
0.22926762208192936;0.21672859847690085
0.23161996414452954;0.15491977775350851
0.23541343648449284;0.11025854993506579
0.24153567004085633;0.0786728735562218
0.25137269541334906;0.05675098002465669
0.26702104018116735;0.041798380105977286
0.29152486813828093;0.031788933606893666
0.3290851482414008;0.02526531842624262
0.3851524915505995;0.021231363451588003
0.46629837965513;0.01906237615584435
0.5797902608811211;0.01844745633600804
0.7328874754269242;0.019374192526017135
0.9319961892749877;0.0221718144501449
1.1819010251937998;0.02764078015918893
1.4852698917667841;0.037309618266740216
1.8425168285542735;0.053864755062197844
2.25197813861187;0.0817793401402651
2.7102798505900454;0.12810197282949967
3.2127679672818354;0.20325201123594322
3.7539107140206314;0.3215452961368809
4.327628825947254;0.501124940022134
4.927544981285504;0.7630661067729148
5.547162274574413;1.1296506492212641
6.179988067890516;1.6220668025859835
6.819619190147817;2.257958982514809
7.459801377450004;3.0492703073697114
8.094472321115083;4.000707159507382
8.717794666307281;5.108982298242458
9.324183027369692;6.362831913048071
9.908327495317492;7.743693989904914
10.46521505569691;9.226889366898368
10.990149658262162;10.783150383837453
11.478771261000375;12.380372561118218
11.92707392110492;13.98549589933796
12.33142286364874;15.566428338119291
12.688570384902441;17.093889801811866
12.99567041540681;18.542995012124898
13.250291562048622;19.894357191966478
13.45042845730418;21.13454126468945
13.594511263125858;22.25583443753429
13.681413199886494;23.25547127368112
