significant wave height (m);zero-up-crossing period (s)
5.607475858549808;7.766118516355492
5.596303185183568;7.930761491528323
5.562867648268163;8.088591418407526
5.507416344693032;8.240788264002786
5.43035993232219;8.388689018433432
5.332270893073998;8.533771320523481
5.213881138138114;8.677634248699146
5.076078991802343;8.821974948036305
4.919905599988392;8.968559432472153
4.746550818162723;9.119185519076595
4.557348639920808;9.275635424632187
4.3537722308900735;9.439615111282485
4.137428630190739;9.612677071092131
3.91005316985441;9.796123007652238
3.673503635210124;9.990883004879892
3.429754136902116;10.197368575092828
3.1808885733752303;10.415298887126136
2.9290934096755086;10.643503060096384
2.6766492530485713;10.879707321872473
2.4259203257930158;11.120324659429398
2.1793403696526354;11.360276535367626
1.9393927140724374;11.592890583851737
1.7085811863819194;11.809932465831125
1.4893873209063448;12.00183912107355
1.2842082492497524;12.15821608937503
1.095269446426212;12.268632426898884
0.9245084492287472;12.323683202413045
0.7734314718645225;12.316191160145802
0.64295581527768;12.242306728243815
0.5332660451345348;12.102189933667894
0.4437253996302364;11.899989677762647
0.37288549998285536;11.643022799443896
0.31861805240843777;11.34035797770257
0.27835390018279016;11.001275079089282
0.24937526040592692;10.634112482106095
0.2290894007937895;10.245777315988905
0.21522620305463758;9.841840047360394
0.20593675183367455;9.426915090724957
0.1998040323736407;9.005043096865158
0.19579545310495655;8.579936080214427
0.19318878070143788;8.155077588597438
0.19149498711963822;7.733727701875557
0.1903910526279428;7.318885229745208
0.18966741965228057;6.913241920690889
0.18918979254015936;6.519146134833039
0.18887277064289412;6.138582138186592
0.18866232405437972;5.773165290465924
0.18852447141326537;5.424150884473178
0.1884381335728834;5.09245363419402
0.18839073746847196;4.778674844980791
0.18837563146197245;4.483134648919789
0.18839073746847196;4.205907134114028
0.1884381335728834;3.946856652412625
0.18852447141326537;3.7056740300214224
0.18866232405437972;3.481911829060621
0.18887277064289412;3.2750182264040517
0.18918979254015936;3.0843695048564492
0.18966741965228057;2.9093016056674563
0.1903910526279428;2.7491416721740127
0.19149498711963822;2.6032409849299394
0.19318878070143788;2.4710110269347703
0.19579545310495658;2.351964349798404
0.1998040323736407;2.2457609554649762
0.20593675183367455;2.152258425706698
0.21522620305463758;2.0715596018881763
0.22908940079378942;2.004045943140568
0.2493752604059271;1.950380757504606
0.27835390018279016;1.9114693541069874
0.3186180524084383;1.888375927488458
0.3728854999828556;1.8822146813159264
0.4437253996302364;1.8940428609366846
0.5332660451345355;1.9247780358592497
0.6429558152776802;1.975146821394159
0.7734314718645241;2.0456590141223403
0.9245084492287478;2.1365956147855605
1.095269446426212;2.2480001771714138
1.2842082492497537;2.3796672431277424
1.4893873209063448;2.5311268074750677
1.7085811863819211;2.7016279948052806
1.9393927140724383;2.8901273830584686
2.1793403696526346;3.095287531584574
2.4259203257930175;3.3154897782419592
2.6766492530485713;3.5488630243338273
2.9290934096755117;3.7933277389154565
3.1808885733752303;4.046652310298695
3.429754136902116;4.306517462204263
3.673503635210124;4.570583845361069
3.91005316985441;4.836558059854537
4.137428630190739;5.10225309296682
4.3537722308900735;5.36564024747389
4.557348639920808;5.624890856997737
4.746550818162723;5.878407244118221
4.919905599988392;6.124843338329858
5.076078991802343;6.3631160639891124
5.213881138138114;6.592409019439364
5.332270893073998;6.81217012538686
5.43035993232219;7.022104875081355
5.507416344693032;7.222166631141575
5.562867648268163;7.412545140786683
5.596303185183568;7.593654129518987
