wind speed (m/s);significant wave height (m)
18.02305140167203;1.5344716492352066
18.412449534572982;1.6665635531337397
18.858862610007485;1.8102638212673807
19.306899284701746;1.9660289445516013
19.731539433851353;2.1331076221147685
20.15745201382197;2.312690636101908
20.54122925660537;2.502081969731656
20.900696060090254;2.7018774667647043
21.26954539221455;2.9153116797919214
21.750370495621304;3.155625091629791
22.17901924238631;3.4068689851315233
22.459868000364636;3.653955437081528
22.680884352653173;3.905675890085848
22.746615834079247;4.143634320814136
22.820387179039624;4.39307303383806
23.036619890229037;4.683584399031551
23.47292826264476;5.041341339944723
24.026540618154378;5.45492808621239
24.567173474410637;5.899375080690042
25.138956125005546;6.389766822376914
25.74631797660354;6.933304014577465
26.372880945862768;7.531705716402711
26.862972401399883;8.137647853643685
27.236670463583398;8.755115374216947
27.36247003094203;9.329167556741705
27.18433428447709;9.821894141280708
26.61170621950877;10.17017032133402
25.70653289229354;10.370422556736074
24.286616797344358;10.290984813061097
22.652041143868843;10.04086428358629
21.046491323458078;9.735592436855635
19.55101524470496;9.422709010934996
18.148110400606548;9.094042354575835
16.88385567548619;8.789113924137062
15.743075032113511;8.508130524491392
14.68486833316328;8.22447145984077
13.720596293304684;7.955569991172082
12.844555447759657;7.705872224475976
12.042912623926053;7.469615448382256
11.298065096521702;7.229464176949225
10.615472548743437;7.00003313246857
9.992474832264065;6.789098053103563
9.420414080799631;6.592962155111595
8.89183507773504;6.404823927893888
8.402573493071472;6.221719989361825
7.94983262649217;6.051774535776805
7.529192868729823;5.8893756393690015
7.136748879198399;5.7382869112313415
6.770886435712758;5.589798265471682
6.425953293474408;5.454598510884246
6.102714473147918;5.321756552056329
5.8030524251599696;5.185919783337869
5.518383252994661;5.060178862654221
5.245060808388106;4.944722027788819
4.98498447402395;4.833442574936577
4.737220407120025;4.7256017449317165
4.482313039482932;4.637326338527233
4.240405693264974;4.546615819657931
4.019766388979001;4.447670745906491
3.7863649428661827;4.36542625248821
3.559628362075108;4.283615250507478
3.32565579018215;4.209924370085545
3.107255285605726;4.130092169702987
2.901935732588788;4.046366791519034
2.7137087529663924;3.957464590226522
2.5288673695741677;3.870161452777852
2.350342580010748;3.7828174685120524
2.198217316887984;3.6877725347714447
2.0511832521818225;3.5938769965308603
1.9577871775693727;3.4850554220906376
1.8161490326512923;3.3952171196878735
1.6946883562747037;3.3013198416470257
1.5770192327002766;3.208428710425774
1.477884340913635;3.112717104034717
1.3917276135852168;3.016033074695427
1.2995957059802685;2.9225966031734227
1.2099340083508554;2.8300980802347873
1.1212103443233064;2.73858379354313
1.0439864609534455;2.6460807874548986
0.968959670181595;2.554169167172156
0.9015735476313;2.461941495419162
0.8310519618552845;2.3707170107977964
0.7615996538033454;2.2796678867396643
0.6958167713868367;2.1883570332577036
0.6387510399521945;2.0963059083680675
0.5810258126003025;2.0042229734839965
0.5339779274819165;1.9112759158039958
0.4882575231678884;1.8180041200130461
0.44065537872693067;1.7243118372689008
0.39594712871998355;1.629840439471768
0.35368666732207016;1.5344716492352075
0.31305441111353927;1.4380563276208707
0.2740557117277159;1.3404196399771726
0.23868518296969735;1.24145567647899
0.2032418355845764;1.14086247270077
0.1714526546426241;1.03861059810843
0.1395136522148516;0.9342725237620237
0.11321875125147388;0.8280702054554361
0.08661490323712936;0.719300482091446
0.06320169827182177;0.6080266802474283
0.04308957321392054;0.4940351838058999
0.025940856896960154;0.3770271834176327
0.01234951174474504;0.25680363385893057
0.00783258450692238;0.13403415167148441
0.5054253883541682;0.10341588307057371
1.0894402419161604;0.10248028160967416
1.610678061414068;0.10237398456443252
2.0771713544182706;0.10236796866644117
2.4978860026228826;0.10240013163035862
2.880221455666522;0.10249295354756413
3.230152222180954;0.10268538247621656
3.552753288652126;0.10309538924863247
3.8525574894444023;0.10398311005766996
4.130706290146882;0.10465973043477993
4.3891173882029575;0.10474873640076371
4.631752630923568;0.10483592096740775
4.860703191635806;0.10499079751016287
5.077608182335117;0.10521768853316207
5.283855829701524;0.10550860048520895
5.480459527821566;0.10574363785040107
5.669034666904894;0.10623716656774296
5.8496997490377804;0.1064839023254947
6.0236474053592675;0.10666847567428364
6.191871089084147;0.10696446495860495
6.354868610313457;0.10724349589097214
6.513190305058373;0.10743588032605288
6.667601699917609;0.10774004974903732
6.818536874372426;0.1081029843817119
6.966358535677373;0.10839149556591644
7.111710096688629;0.10891306354422677
7.254785229390331;0.1093638351936469
7.395985682162213;0.10971954671110122
7.535812837583132;0.11033076584049985
7.674470820474005;0.11079276429527384
7.812356032154516;0.11116974259682692
7.949832626492168;0.11184953517705516
8.0871831887946;0.11247455842305801
8.224797472472336;0.11284513180562566
8.36298452305978;0.11331613272131522
8.501992707025712;0.11405894546596199
8.64233295634236;0.11458627823616092
8.784231250420849;0.1152470371619679
8.927755851881138;0.11644049156224215
9.07368029555876;0.11749373146118848
9.222633659503543;0.11823264265687518
9.374190340607193;0.11963834282443725
9.530296312572178;0.12021888539175678
9.689033031794834;0.12219895689467226
9.853141174129064;0.12362602817741279
10.022260651074;0.12532184865577672
10.197690034186644;0.12686452283734706
10.377814503054967;0.12969173969159384
10.56323795403956;0.13368689785731533
10.75471038148699;0.13873022353755166
10.95418385444016;0.14422153418686443
11.161817616034929;0.15054826407182134
11.379123075962603;0.1575193230143966
11.591053441385823;0.17126434431497087
11.808087311950935;0.18743272112612638
12.027321194234014;0.20713141090797535
12.209317904926152;0.2422925178785547
12.420439247460534;0.2716897075218713
12.64778466560631;0.3004530921140025
12.866176577233961;0.33557494114822056
13.079044808150915;0.375715743925629
13.299353759135014;0.4178492093733529
13.5190654139025;0.46388504125026664
13.763526407124532;0.5093249951544283
14.016741010841704;0.557903298431448
14.281932566488432;0.60954053638548
14.551803761955687;0.665728164495301
14.845812318087003;0.7243987867332441
15.145776088765043;0.7884760737224805
15.443558710891368;0.8589785077350864
15.772953767486166;0.9332887164050044
16.10424304618289;1.014639172979154
16.46390450649506;1.1018662732578908
16.85140362000317;1.1962207594907455
17.215114025508438;1.3002352335882275
17.62961498845233;1.4122631336460334
