wind speed (m/s);significant wave height (m)
17.054204337299872;1.2575
17.603761593726357;1.414940778130271
18.18962772012723;1.5915140989383747
18.746548867048794;1.7866305967856317
19.400644701946824;2.007881574799138
19.968200508053318;2.246439427599642
20.523797859376028;2.5065950449716965
21.043084773464887;2.7865185578917164
21.605067668499938;3.096497681107192
22.160984232823743;3.4336076890290554
22.53655126312127;3.770604438924868
22.7399393601526;4.101306817376629
22.82421305860831;4.429098695159081
23.19517422827276;4.842604011935439
23.940718326216157;5.386643049174427
24.678874098543854;5.987224996161504
25.445821016053802;6.66228914089201
26.27071742413246;7.433028712372911
26.94319485772534;8.24003207630109
27.32226207203574;9.027156743572245
27.242437365306376;9.707890015919425
26.57322774580783;10.182997985764011
25.275302826006225;10.368410678951243
23.294923877747483;10.147491483005366
21.220001701168012;9.767739777211505
19.290640326762144;9.356081707848276
17.557000321346237;8.954308541706718
16.01734213175984;8.578453510433855
14.623199870389335;8.204235673878053
13.38728582417023;7.859418960412306
12.286339300008981;7.540574622694818
11.287055019590374;7.22186142926947
10.391496214075898;6.920217941080605
9.59485891225043;6.654105154970674
8.872629887115904;6.393759054683996
8.220711366078607;6.15139665093918
7.6297;5.9272092225833
7.091358907605399;5.715258040447677
6.597596756722337;5.522543172269688
6.14584925974646;5.332364635190802
5.73068199199756;5.151199067854192
5.348959321196984;4.976898762754549
4.98629100602888;4.824178648997174
4.643372506839124;4.681763693358094
4.299879406580665;4.565054719756097
3.994752753016885;4.430177063471654
3.686779067151817;4.314515153451574
3.3825696422950604;4.207153395174083
3.0784602827521375;4.107483917135467
2.8073234574754338;3.9941915867564806
2.5672792907318724;3.871367225518537
2.331525365756247;3.753806266747679
2.1120644907044093;3.634841375187768
1.9748480685872523;3.488609303202092
1.8003200299414401;3.3650332520462802
1.635372343926272;3.243343460643466
1.4869073009794707;3.1210088549578496
1.3824519170828755;2.990590720067127
1.2609753744877124;2.8697460592955863
1.1354823871306075;2.7532748974965506
1.0402387707301912;2.6329390519749696
0.955411942252323;2.513627413164061
0.856687761438936;2.3993432250498126
0.7689009000196089;2.2849272689971167
0.6933955538279493;2.170237903898959
0.6215042228906765;2.056378253439569
0.550556996312939;1.9432806218774488
0.4990035413941219;1.8290302981555804
0.44186062147373334;1.715714898534842
0.38356455688295904;1.6023955740300453
0.33932338245216254;1.4880970875340722
0.29007994437603013;1.37335606143287
0.2451674396257142;1.257500000000001
0.2058191306825836;1.1403138797992847
0.16688339705528282;1.0214485771835484
0.13278941671374506;0.9006682378321429
0.10125860247692138;0.7775721900662709
0.07280235206773975;0.6518093790450981
0.048318408797486015;0.5230658206654132
0.02813495920525878;0.3909823974192408
0.012443819245077772;0.25515667815798576
0.01586961901316833;0.11730381571486007
0.7799313416835203;0.1027166244248709
1.4921315242360793;0.10238533520378186
2.0956936124710928;0.1023693702793599
2.6146908564921807;0.10242247800419901
3.0675180718523167;0.10258119475271209
3.4679790370945303;0.10296925548818962
3.8270943506979105;0.1039221980798614
4.149848516427167;0.10467007325056892
4.441281501558447;0.10477054310760049
4.70841378170557;0.10491299365473551
4.954973560082773;0.105061093477215
5.184450188742969;0.1053876501820363
5.3988965675725265;0.10567475404184366
5.6006371504715835;0.10600982076204044
5.791577900048212;0.10646890780306825
5.972631175973908;0.1066573671718106
6.145540562136171;0.10680538325289152
6.311793040536475;0.10719632350237739
6.471847848455969;0.107390184417835
6.626950477229274;0.10770018995921442
6.777765906888232;0.10800888939825101
6.92502427721518;0.10832506931714349
7.0694890873386;0.10885754414150164
7.211594927844558;0.10932415852082455
7.35191367021465;0.10958122644943172
7.491150272463488;0.1102326435727398
7.6297;0.11077686676187794
7.768140811394051;0.11113452867243377
7.9069926050765975;0.11162148473924591
8.04667474324001;0.11242820207363824
8.188017915141742;0.11273889895050254
8.33133865274218;0.1132778790179434
8.4771222360849;0.11409661330391759
8.62638646510172;0.11465237731785333
8.779590890911972;0.11529820962219903
8.936825464160924;0.11660669469411214
9.09979177488694;0.11771228694850673
9.269341357997352;0.11876082998351738
9.4463159483562;0.11993604862068438
9.631699680511309;0.12136812932773892
9.82562801701873;0.12368189144675525
10.03234409519924;0.12546190656968126
10.251770671716907;0.12774848124938987
10.482465367290935;0.1319477436343035
10.724417653522188;0.1386468125267661
10.985991251181307;0.14560398503660008
11.265998379203511;0.15437401790473873
11.548808803431182;0.17027391132698502
11.841200977343082;0.19135626578339873
12.108664181544947;0.22588655725596865
12.377183316815614;0.2665428146776656
12.686007916300232;0.3058828495100129
12.96949136024277;0.3572794816965963
13.26442168867019;0.413681862814522
13.575882737854549;0.47505072741296456
13.918684662061763;0.5406060600295541
14.283784653140016;0.6128962239385701
14.664628049259989;0.6936456066967789
15.10148131172588;0.781184192797169
15.52396739687731;0.8817551761878965
15.992371015035847;0.9929858766238224
