wind speed (m/s);significant wave height (m)
16.317345441548365;1.2575
16.75494395559681;1.4015421733410371
17.147834485010858;1.5585618252173858
17.5304822252693;1.7287492604832968
17.925857063955778;1.9138658863126403
18.28875753795123;2.1118309013484207
18.68721322316721;2.328678854651221
19.09511713401675;2.564465830620304
19.514158768616856;2.8213581134406973
19.95218108701585;3.1028321407614885
20.41921051499367;3.4136478731878714
20.899300686764253;3.7548913382471176
21.39617268822382;4.131019318881867
21.89714214947476;4.543635927502332
22.438597826778146;5.006380438022316
23.016377023126978;5.526020604195317
23.636406255187495;6.113375870596654
24.30800427074906;6.782807152192417
25.02452747742407;7.546363911870073
25.672751161332624;8.376345867665961
26.079557805131984;9.20684900150206
25.823924668023967;9.829953758668205
24.494135200522265;9.965072321443644
22.376891633639712;9.626509536310333
20.24834129762413;9.159286543574327
18.326584927872002;8.686540384419517
16.631506280525876;8.236756920611123
15.160236798416735;7.830349549823742
13.88343040448466;7.46941290495168
12.76140095505178;7.141749904204401
11.765459088948095;6.8377653594619385
10.882324373272402;6.561832571471414
10.094929323076668;6.312144598872131
9.387196218760698;6.083833939143947
8.746091661733121;5.87085497729145
8.163028154558921;5.673748179396813
7.6297;5.49365911016713
7.139308003263712;5.318213360554718
6.686376254480109;5.155672519342718
6.267279741386341;4.998899306202262
5.8789984389920455;4.84709473130957
5.51596375604706;4.70455035676133
5.175308566981967;4.569142481504939
4.860132805826278;4.433216129943498
4.562001431739589;4.304685454462997
4.277131670258915;4.183709356220795
4.0121292969633435;4.062265463525803
3.7658907306389096;3.9409349713331325
3.527009668718857;3.826602527565602
3.29967312818777;3.7147838736301657
3.0863697257812497;3.6033465387408308
2.8865994728989572;3.492275632552662
2.699788395840188;3.3816132751234718
2.511818829457705;3.2767486789706335
2.3334111224058534;3.1723013990003137
2.1701713903730266;3.066171432339582
2.01110065428138;2.961986891585406
1.8562576348761533;2.859149118625418
1.7025910485879656;2.7579508142257736
1.566049138362014;2.654104993347924
1.4389840416170085;2.549707692340907
1.3099550702438598;2.446900994051519
1.1813309516616728;2.344612535918038
1.0697372919338208;2.239876028164216
0.9606122702895675;2.135075256762768
0.8541606918620405;2.029857277214797
0.7537122957914598;1.9236002781491874
0.6692179263091281;1.81538749640044
0.581296526038126;1.7068260509274562
0.49949531018567606;1.5968775977208864
0.4308938969902835;1.4852006810705622
0.36254118260778234;1.372212259219069
0.30516297930585484;1.257500000000001
0.25363400266602953;1.141068638588423
0.2038897129694033;1.0226190995197502
0.1654705971953371;0.9022237696864205
0.12780401431054808;0.7792644236498774
0.0955872075904434;0.653635601118344
0.06914322670848973;0.5250831914926524
0.04913926554783423;0.3933767203090884
0.03840750123681535;0.2585732001492769
0.09101675545557505;0.12855734697890728
0.8542776582346063;0.11525046237926705
1.5599380613036526;0.11514679369423948
2.156875368998108;0.11514003153188937
2.66998461860566;0.11515796459978056
3.1173260673363203;0.11519011555905603
3.5126319903090724;0.11535672879044694
3.868106262038728;0.11636378022124567
4.187341353672142;0.11709096679122522
4.477916380053963;0.11801538647182497
4.743808543414787;0.11887791848245371
4.990667728676024;0.12044036666528689
5.219980005548345;0.12212800142950302
5.43236246408701;0.12295411802509702
5.634226271922751;0.1250715977243654
5.824304086348456;0.1269620284513637
6.005274543514954;0.129328350115078
6.177987130867557;0.13196177212770072
6.342881130580977;0.13433082189522053
6.5014979682394;0.1368420395192278
6.654836470319801;0.1396755824477519
6.803791100914332;0.143123963940483
6.9481159375758255;0.14598261354107026
7.089529426092832;0.1499477539225641
7.227801599695092;0.15382997853786973
7.363622901025617;0.15796822188629037
7.4973679427187045;0.161718346530612
7.6297;0.16599113713849
7.76100728927702;0.1702039848650846
7.891725576266009;0.1747106547554722
8.022206198582678;0.17962229686629638
8.15302999524372;0.18447725557429528
8.28456965408377;0.18954808253650482
8.416914317786755;0.1953334923431925
8.55069507460955;0.20144368903959411
8.686970072964263;0.20729968986892558
8.825646421573571;0.21364667200008008
8.967712000067717;0.2201160327916093
9.113335362812753;0.2271077783009752
9.262374132164904;0.23512031717221699
9.416039207184522;0.24375513037274013
9.575773295385648;0.25268876494150755
9.742260648095119;0.26213862579397157
9.916141236732518;0.27235856670629405
10.099723796041777;0.2829575827412389
10.291190638408159;0.2952741630730028
10.490711845723034;0.30968366585353363
10.702977271500801;0.3251749664536736
10.928779143512863;0.342280470936677
11.174508715245667;0.36012976998290835
11.434316055990255;0.3812051896928776
11.703350289953775;0.4071941103464888
11.996643654449835;0.4356239304273554
12.314023402632118;0.46778299479728547
12.642965174275089;0.5067470233126998
12.973607103702294;0.5543032752432316
13.346828749310651;0.6057930592697687
13.71917021284028;0.6675923420686986
14.105000861688852;0.738500116382504
14.547095440538182;0.8165255314578984
14.946595671542857;0.9092364390211899
15.411987805375686;1.0113435945885116
