wind speed (m/s);significant wave height (m)
17.09865907811683;1.5344716492352066
17.37866335052196;1.6535118676448224
17.655945166199658;1.779852756754361
17.931544193500464;1.9137668119850542
18.189767032647413;2.0547691914913657
18.465648667030447;2.2048404939288746
18.75174003774268;2.3645651963780474
19.049069841743684;2.534969736614439
19.354264357067215;2.716756593085883
19.661907855053798;2.910292740733373
19.97708336310253;3.1171195436855776
20.3122246282647;3.3402487374109127
20.66422013253383;3.581060727502006
21.013491209780668;3.8380270809516603
21.379635306890815;4.116113941153234
21.743420125274785;4.413650728153874
22.124968124772906;4.736819570409388
22.536261340765055;5.091509469107148
22.968983772361277;5.479576041936808
23.429382941128864;5.90687527595648
23.909422115403753;6.3760539378286545
24.42589392425177;6.897905234966565
24.965770549028893;7.47527458957273
25.465292745359225;8.091943551354932
25.910030515441875;8.745974036381888
26.10070665779712;9.354999800785988
25.85555268106998;9.820263647963229
24.941479100647392;9.989722446727336
23.414721559581153;9.82364913382917
21.688646691884053;9.483464253471606
20.056225724735526;9.115488639783308
18.554684907252586;8.745253060871041
17.195181089148363;8.38767441023091
15.985359109792677;8.0595130339683
14.908255780483138;7.761105809955682
13.942989131862307;7.487553062915324
13.072421715326218;7.234349551686983
12.282536715336743;6.997263615730955
11.56475397279531;6.776264633092458
10.911175966153781;6.571406313219218
10.314908678804542;6.383764484525228
9.76725333083702;6.2097235328017035
9.261308698612076;6.045673147167048
8.792061325145195;5.888972485431989
8.356259859569837;5.742232676020856
7.94983262649217;5.603041695124652
7.5693747762610455;5.4733703849684625
7.212316176606276;5.3475879712902215
6.87686460225984;5.225255691010168
6.5602166893666665;5.10921057014017
6.260782093859243;4.9976586526009035
5.977112779299841;4.889861362941187
5.70884904572311;4.783995189388464
5.452969242633253;4.682585380311474
5.208983367529452;4.584200185761015
4.977778236359125;4.486652479903291
4.756235432102812;4.3922112471440675
4.541494443019209;4.302124490221482
4.337127664836505;4.212423672123951
4.141295019860077;4.1240911415540165
3.955696830743081;4.035597383746819
3.7743125141125;3.9503409036095727
3.597592935761827;3.8672712838170114
3.4307775545400108;3.7832086423896056
3.2688576226122397;3.7005719297697617
3.1124225999910022;3.6187294776791052
2.9612870566456757;3.5375068333559874
2.817072523742387;3.4560843231636342
2.675294130521576;3.375980119025991
2.5381129593506846;3.296142627192567
2.4048939647828584;3.2166124608470064
