significant wave height (m);wind speed (m/s)
7.682082562008714;21.17852363260999
7.665138937523508;21.664819042087906
7.614460805983641;22.070897599970706
7.530505261039109;22.397423714996005
7.41403035902615;22.64561076618612
7.266089494339577;22.81706985981656
7.088023573536956;22.91369804742676
6.881451033371291;22.93760041784961
6.648255755677885;22.89103964556447
6.390572935232379;22.776407056122288
6.110772953552786;22.596210340508154
5.811443299775996;22.353074281700124
5.495368556042647;22.049752029065637
5.165508425183631;21.689145483356704
4.824973717641469;21.274334220442306
4.4770001260100445;20.808613095961356
4.124919491876384;20.295539244593684
3.7721281033240435;19.738989602440785
3.4220513473028684;19.1432302804451
3.0781037809162393;18.512998970235493
2.7436433971719345;17.8536008298135
2.421918592035388;17.171016569192222
2.116006191115508;16.47201809781988
1.8287390453662424;15.764281167192324
1.562622435146023;15.056474663176774
1.3197401985070452;14.358291015514935
1.1016544852645649;13.6803600844792
0.9093074553703573;13.03395931790815
0.7429385748304335;12.430398726536122
0.6020358447756303;11.879931952117927
0.4853406481167263;11.390056448386911
0.3909209794885904;10.963185995905942
0.31631539033331707;10.594015621389545
0.25873253974555865;10.267514445306588
0.21527525003790804;9.959134528602887
0.18315082753976247;9.638711272927889
0.1598347733682178;9.277778487546756
0.14317016414767772;8.8572800483345
0.1314027336719307;8.371632546858475
0.12316503056615145;7.82746528012828
0.11742873547597593;7.238905617651141
0.11344317832387259;6.622594590090757
0.11067331345467801;5.994384622875854
0.10874484621647827;5.3679253480180575
0.10739965303851935;4.754469716187226
0.10646168716716566;4.163194511945802
0.105812052414355;3.6016029855629053
0.10537141550093478;3.0758282064897946
0.10508798030515408;2.5907985443431167
0.10492955238184334;2.15028627700182
0.10487859691588702;1.7568775486242567
0.10492955238184334;1.4119038292901955
0.10508798030515408;1.1153741342906331
0.10537141550093478;0.8659466089362822
0.105812052414355;0.6609755119828501
0.10646168716716567;0.4966607851471493
0.10739965303851937;0.3683089438102256
0.10874484621647829;0.27068719770753685
0.11067331345467803;0.19842525099578512
0.11344317832387261;0.14640296592339747
0.11742873547597596;0.1100660627478758
0.12316503056615154;0.08563596047394535
0.13140273367193073;0.07021366663070759
0.14317016414767775;0.06180796144979238
0.1598347733682178;0.05933574438808646
0.1831508275397623;0.06264391485214582
0.2152752500379084;0.07258614381387418
0.2587325397455587;0.09115266326536707
0.31631539033331774;0.12160159478470836
0.39092097948859095;0.16849937656247302
0.4853406481167263;0.23758172245501574
0.6020358447756312;0.33541085880958954
0.7429385748304339;0.46889563102716897
0.9093074553703592;0.6447973449528273
1.1016544852645658;0.8693331335189404
1.3197401985070452;1.1479294340870214
1.562622435146025;1.4851145413367084
1.8287390453662424;1.884501616340392
2.1160061911155115;2.348806624101072
2.421918592035389;2.87985827476397
2.743643397171933;3.4785759591709824
3.07810378091624;4.144908615268226
3.4220513473028684;4.877739507424114
3.7721281033240457;5.6747693013124
4.124919491876384;6.532393949266856
4.47700012601005;7.445596107143755
4.824973717641476;8.407869968957895
5.165508425183631;9.41119988164978
5.495368556042667;10.446112696028495
5.811443299775996;11.501821729242872
6.110772953552786;12.56647505719611
6.390572935232379;13.627510921279287
6.648255755677885;14.672107298659299
6.881451033371291;15.687692429621029
7.088023573536956;16.662463265100165
7.266089494339577;17.585847362218836
7.41403035902615;18.448848011446607
7.530505261039109;19.244233854477233
7.614460805983641;19.966566313614237
7.665138937523508;20.612089092253946
