significant wave height [m];zero-up-crossing period [s]
5.171618582025542;7.988502532499353
5.160333047307304;8.229981231682695
5.126570790718186;8.461571528333835
5.070614300603099;8.682442745750318
4.992932548542585;8.892003815559123
4.8941782451899885;9.089932424122738
4.7751840366363;9.276200315094469
4.636957678217459;9.451094803987655
4.480676231183144;9.615236959668248
4.307679334085793;9.769597346628363
4.119461603956046;9.91551069643186
3.9176642206409262;10.054691388125406
3.7040657383134628;10.189252173940364
3.480572147190007;10.321729204369413
3.249206169746068;10.455117107703941
3.0120957102014723;10.592918685412153
2.77146127055289;10.739214702843695
2.5296019823873976;10.898760241133203
2.2888796561859506;11.077114963551521
2.051699888282583;11.280814994347203
1.8204887591072585;11.517592882323632
1.5976629885471518;11.796647104244693
1.3855906182402338;12.128949182015079
1.186538515342953;12.527545724945531
1.0026026099649892;13.007747701959998
0.8356175121551467;13.586970998112534
0.6870451261806504;14.283758558642436
0.5578483368070486;15.115137567236152
0.4483662089046705;16.09099353756337
0.3582193100595586;17.203939758327387
0.28628161544031494;18.414301741706655
0.23075014699698476;19.63415631763471
0.1893196903743335;20.722277906765246
0.15943388505010123;21.506639139491185
0.13855425006803104;21.838290674373273
0.12438374853452362;21.64941326134161
0.11500396650183474;20.973919058518845
0.10891966724641863;19.91896414576704
0.10503193295993779;18.615751194419754
0.10257169845510623;17.182181405601472
0.10102171471463282;15.707587313254443
0.10004479079241295;14.252851302719353
0.09942620901089788;12.856568307594447
0.09903147788345855;11.541695022389776
0.09877723565453292;10.320727138886832
0.09861210524167016;9.199247929383375
0.09850450770363485;8.178249099808518
0.09843509122351085;7.255649822020866
0.09839211783915293;6.427321112912638
0.09836871158583146;5.687806040652974
0.09836128102913397;5.030845625363672
0.09836871158583146;4.449772338991266
0.09839211783915293;3.9378069862050458
0.09843509122351085;3.4882813908665877
0.09850450770363485;3.0948028389535436
0.09861210524167016;2.7513732835163895
0.09877723565453292;2.4524751563563227
0.09903147788345855;2.193135409428357
0.09942620901089788;1.9689796627569276
0.10004479079241295;1.7762885271408746
0.10102171471463284;1.6120671395092654
0.10257169845510625;1.4741341928828566
0.1050319329599378;1.3612237887581635
0.10891966724641863;1.2730666384822356
0.11500396650183478;1.2103751322226404
0.12438374853452358;1.1746163583553124
0.13855425006803118;1.1674691383235825
0.15943388505010123;1.1899933643005964
0.18931969037433383;1.241782820619133
0.23075014699698487;1.3205381055742684
0.28628161544031494;1.4223430075998709
0.35821931005955904;1.5425064092649492
0.4483662089046707;1.6765207849943018
0.5578483368070498;1.820737665833717
0.687045126180651;1.9726292308850475
0.8356175121551466;2.130726772564329
1.0026026099649903;2.29439656321686
1.1865385153429528;2.4635805163162465
1.3855906182402358;2.638569246670629
1.5976629885471523;2.819829258390221
1.8204887591072574;3.00788168226482
2.051699888282585;3.2032212320752707
2.2888796561859506;3.406263362758775
2.5296019823874007;3.6173099784152023
2.77146127055289;3.8365269375622195
3.0120957102014723;4.063929068506556
3.249206169746068;4.299370220267394
3.480572147190007;4.542537102256327
3.7040657383134628;4.792946448161438
3.9176642206409262;5.049945504828829
4.119461603956046;5.312716092203319
4.307679334085793;5.580282572327514
4.480676231183144;5.851524048662686
4.636957678217459;6.125191022136153
4.7751840366363;6.3999265798799065
4.8941782451899885;6.6742920053256185
4.992932548542585;6.946796491379709
5.070614300603099;7.2159304288949775
5.126570790718186;7.480201547445172
5.160333047307304;7.738173020991219
