significant wave height (m);zero-up-crossing period (s)
5.171618582025542;8.009201601846593
5.160333047307304;8.191444356481863
5.126570790718186;8.36602833375639
5.070614300603099;8.534967257545146
4.992932548542585;8.700564250990945
4.8941782451899885;8.86540466154189
4.7751840366363;9.03234749019359
4.636957678217459;9.204513329006083
4.480676231183144;9.385265975506925
4.307679334085793;9.57818387650037
4.119461603956046;9.787016178809994
3.9176642206409262;10.015616373447093
3.7040657383134628;10.267844312074814
3.480572147190007;10.547424869308797
3.249206169746068;10.85774906030644
3.0120957102014723;11.201601706011981
2.77146127055289;11.580800027695
2.5296019823873976;11.995731848114264
2.2888796561859506;12.44479319952519
2.051699888282583;12.923746485864656
1.8204887591072585;13.42505496895317
1.5976629885471518;13.937297912254323
1.3855906182402338;14.444828064722888
1.186538515342953;14.927883939352686
1.0026026099649892;15.363384737141322
0.8356175121551467;15.726576033459706
0.6870451261806504;15.993523323950704
0.5578483368070486;16.144165987123085
0.4483662089046705;16.165315459711675
0.3582193100595586;16.052763965583452
0.28628161544031494;15.811753286994948
0.23075014699698476;15.455526382813735
0.18931969037433344;15.002400391253637
0.15943388505010123;14.472383075697742
0.13855425006803104;13.884436843240378
0.12438374853452362;13.255015982923496
0.11500396650183475;12.597804951908877
0.10891966724641863;11.924137307502344
0.10503193295993779;11.243565109481082
0.10257169845510622;10.564293865100366
0.10102171471463282;9.89342912785104
0.10004479079241295;9.237088002312587
0.09942620901089788;8.60044321251721
0.09903147788345855;7.9877472605727755
0.09877723565453292;7.402361882983041
0.09861210524167016;6.846802721104592
0.09850450770363485;6.322800547408821
0.09843509122351085;5.831376254115188
0.09839211783915293;5.372925228633894
0.09836871158583146;4.947306517106778
0.09836128102913397;4.553932628003423
0.09836871158583146;4.191856575435498
0.09839211783915293;3.859853604124673
0.09843509122351085;3.556495869182116
0.09850450770363485;3.2802191136866146
0.09861210524167016;3.0293810789298408
0.09877723565453292;2.8023120018058667
0.09903147788345855;2.597358120647202
0.09942620901089788;2.412919647018758
0.10004479079241295;2.247485170527171
0.10102171471463284;2.0996648928512
0.10257169845510625;1.9682252602246226
0.1050319329599378;1.8521271073251673
0.10891966724641863;1.7505677580702663
0.11500396650183475;1.6630241072440468
0.12438374853452358;1.5892888040151643
0.13855425006803118;1.5294875387131952
0.15943388505010123;1.4840663951007826
0.18931969037433383;1.4537470180364382
0.23075014699698493;1.439459688603013
0.28628161544031494;1.442270700486923
0.35821931005955904;1.4633165596000084
0.4483662089046707;1.5037489293996364
0.5578483368070498;1.5646871776499025
0.687045126180651;1.647171379785151
0.8356175121551466;1.7521077453643439
1.0026026099649903;1.8802011435682304
1.1865385153429528;2.0318750661521414
1.3855906182402358;2.207185778886557
1.5976629885471525;2.405742195217802
1.8204887591072574;2.6266447572630924
2.051699888282585;2.868455093309703
2.2888796561859506;3.129204061469733
2.5296019823874007;3.406440115724592
2.77146127055289;3.69731406657235
3.0120957102014723;3.9986914714215787
3.249206169746068;4.307280929189372
3.480572147190007;4.619765795534704
3.7040657383134628;4.9329280830552165
3.9176642206409262;5.24375598580815
4.119461603956046;5.54952982404435
4.307679334085793;5.8478845392059355
4.480676231183144;6.136849661954831
4.636957678217459;6.414869649328343
4.7751840366363;6.680808586297068
4.8941782451899885;6.933943578416167
4.992932548542585;7.173950918373427
5.070614300603099;7.400888503701169
5.126570790718186;7.615177205675767
5.160333047307304;7.817583084204584
