significant wave height [m];zero-up-crossing period [s]
5.171618582025542;7.988537802931598
5.160333047307304;8.230017150728335
5.126570790718186;8.461607868956001
5.070614300603099;8.682479257547444
4.992932548542585;8.89204022743912
4.8941782451899885;9.089968447181423
4.7751840366363;9.2762356455279
4.636957678217459;9.451129125845988
4.480676231183144;9.615269947239769
4.307679334085793;9.76962866622508
4.119461603956046;9.915540007329838
3.9176642206409262;10.054718342389723
3.7040657383134628;10.189276414830829
3.480572147190007;10.321750362971153
3.249206169746068;10.455134797346826
3.0120957102014723;10.592932493320891
2.77146127055289;10.739224178278524
2.5296019823873976;10.898764879015328
2.2888796561859506;11.077114182187707
2.051699888282583;11.280808105339375
1.8204887591072585;11.517579050040487
1.5976629885471518;11.796625291342282
1.3855906182402338;12.128918076518438
1.186538515342953;12.527503643699538
1.0026026099649892;13.007692465796374
0.8356175121551467;13.586899778170217
0.6870451261806504;14.283667705831153
0.5578483368070486;15.115022466930087
0.4483662089046705;16.090848592204065
0.3582193100595586;17.203758698581215
0.28628161544031494;18.414078567115723
0.23075014699698476;19.6338871260501
0.18931969037433344;20.72196342788021
0.15943388505010123;21.506286880628377
0.13855425006803104;21.837914968770605
0.12438374853452362;21.649032426707226
0.11500396650183475;20.973551022316837
0.10891966724641863;19.918622946603755
0.10503193295993779;18.615445648279504
0.10257169845510622;17.181915561634746
0.10102171471463282;15.707361683658208
0.10004479079241295;14.252664116624114
0.09942620901089788;12.8564164863574
0.09903147788345855;11.541574847406956
0.09877723565453292;10.320634679857543
0.09861210524167016;9.199179309118437
0.09850450770363485;8.178200652941314
0.09843509122351085;7.255618185267623
0.09839211783915293;6.427303270478765
0.09836871158583146;5.687799339696337
0.09836128102913397;5.030847771334197
0.09836871158583146;4.449781377663489
0.09839211783915293;3.937821277347524
0.09843509122351085;3.488299577218134
0.09850450770363485;3.0948238132326926
0.09861210524167016;2.7513961554513413
0.09877723565453292;2.4524992211323284
0.09903147788345855;2.1931601184844576
0.09942620901089788;1.9690045975127763
0.10004479079241295;1.7763133759869325
0.10102171471463284;1.6120916782296655
0.10257169845510625;1.4741582685480188
0.1050319329599378;1.3612473069077529
0.10891966724641863;1.2730895529158677
0.11500396650183475;1.2103974357372858
0.12438374853452358;1.1746380715605471
0.13855425006803118;1.167490293588516
0.15943388505010123;1.190013985118156
0.18931969037433383;1.241802903075194
0.23075014699698493;1.3205576123879124
0.28628161544031494;1.422361879822554
0.35821931005955904;1.5425245895039383
0.4483662089046707;1.6765382399588094
0.5578483368070498;1.8207543994933506
0.687045126180651;1.9726452868802657
0.8356175121551466;2.130742229290491
1.0026026099649903;2.294411525855427
1.1865385153429528;2.463595108812748
1.3855906182402358;2.6385836050784253
1.5976629885471525;2.819843525901431
1.8204887591072574;3.0078960057018396
2.051699888282585;3.203235759436197
2.2888796561859506;3.4062782414155515
2.5296019823874007;3.6173253536387406
2.77146127055289;3.8365429511367384
3.0120957102014723;4.063945857273492
3.249206169746068;4.299387914502238
3.480572147190007;4.542555823831012
3.7040657383134628;4.7929663084835825
3.9176642206409262;5.04996660258011
4.119461603956046;5.312738510924506
4.307679334085793;5.580306377918161
4.480676231183144;5.851549286879644
4.636957678217459;6.125217716186512
4.7751840366363;6.399954728210384
4.8941782451899885;6.674321579711108
4.992932548542585;6.946827435408374
5.070614300603099;7.215962656935482
5.126570790718186;7.480234944163876
5.160333047307304;7.738207441463575
