significant wave height (m);zero-up-crossing period (s)
4.283446918632201;7.334553692480981
4.274565001447673;7.533392056289686
4.247993284201958;7.7241312617404665
4.203953406867132;7.906213754115039
4.142813229336731;8.07929671144364
4.06508453206842;8.243269515199444
3.971419817819229;8.398265716510211
3.8626082337766015;8.544669691796283
3.7395706365196157;8.68311857284177
3.6033538232192805;8.814500393815676
3.455123950369014;8.939949700539765
3.2961591548498883;9.060842100805628
3.127841379513538;9.178789390360986
2.9516473843300224;9.295636962503226
2.769138891301957;9.413465193668259
2.5819517626594504;9.534596376500318
2.3917840422053547;9.661608505430088
2.2003825932676007;9.797356722428383
2.0095279379625675;9.945002337916153
1.821016738282758;10.108047756733562
1.6366411637526603;10.290372849398697
1.4581641819157931;10.496263467051813
1.287289633427438;10.730414566258672
1.1256259050470399;10.997876812373427
0.974642246377603;11.303893981965974
0.8356175121551467;11.653546434818246
0.7095826041402997;12.051073157739243
0.5972603011089623;12.498699465834306
0.49900935697083626;12.994778093442754
0.41478297941794706;13.531126639250868
0.344113613718519;14.089735434754253
0.2861345108131023;14.639659078539038
0.2396426717234405;15.135848284498078
0.20319821575847663;15.522358665097771
0.17524525832199084;15.741579669820899
0.15423337996616063;15.74798645767259
0.13871958477735039;15.520889569648173
0.12743770189232098;15.069637419415054
0.1193319293810914;14.428836271339385
0.1135595440811488;13.64708627290404
0.1094722936828653;12.775271962789148
0.10658655579218712;11.858541356888809
0.10455037304163341;10.932776282677777
0.10311259703730445;10.024303445554859
0.10209674982959296;9.151219617789815
0.10138034254222848;8.325174266645343
0.10087931128348455;7.553026848258686
0.10053675561994935;6.8381826244985815
0.10031506851777727;6.181600754511182
0.10019064634311654;5.582535056333398
0.10015054553392727;5.039076252078143
0.10019064634311654;4.54855250328725
0.10031506851777727;4.107829783531548
0.10053675561994935;3.7135410962696467
0.10087931128348455;3.362264777260004
0.10138034254222848;3.050666440717276
0.10209674982959296;2.775615445783834
0.10311259703730447;2.534283971402742
0.10455037304163341;2.324233788023567
0.10658655579218713;2.1434914258029876
0.10947229368286533;1.9906055264859686
0.11355954408114886;1.8646703037490158
0.11933192938109141;1.7652880975597125
0.127437701892321;1.692438419720644
0.1387195847773504;1.6462322307978343
0.15423337996616054;1.6265691513572358
0.17524525832199106;1.6327763346596336
0.2031982157584767;1.6633559732287617
0.2396426717234409;1.7159553798654277
0.2861345108131026;1.7875858327840328
0.344113613718519;1.8750053922906498
0.41478297941794756;1.9751224321916139
0.49900935697083654;2.0852994900706014
0.5972603011089634;2.2035068523406363
0.7095826041403002;2.328339866382626
0.8356175121551467;2.458946130131523
0.9746422463776041;2.5949108359550523
1.1256259050470399;2.7361353931801
1.2872896334274397;2.8827287268175557
1.4581641819157938;3.0349185806395043
1.6366411637526594;3.192983005102862
1.8210167382827587;3.357198962455562
2.0095279379625675;3.5278041348601223
2.200382593267602;3.7049683760840826
2.391784042205357;3.888772052924579
2.581951762659453;4.079189387161794
2.7691388913019614;4.2760756637219135
2.9516473843300224;4.4791577643291856
3.127841379513549;4.688027918420833
3.2961591548498883;4.902140851961108
3.455123950369014;5.120814679511224
3.6033538232192805;5.343235942054889
3.7395706365196157;5.568469156254269
3.8626082337766015;5.795471122555188
3.971419817819229;6.023110053570011
4.06508453206842;6.250189347071437
4.142813229336731;6.475475560171131
4.203953406867132;6.697729866928394
4.247993284201958;6.915742027215805
4.274565001447673;7.128365686896627
