significant wave height (m);zero-up-crossing period (s)
4.7222270249596985;7.090776977772097
4.713309032310695;7.249708441163033
4.686621074475311;7.40116225598905
4.642360904431924;7.544657019804196
4.580857088743866;7.679858042351258
4.50256748460448;7.806588191272244
4.408077126535567;7.92483521654012
4.298095540444103;8.034755579566664
4.173453505984212;8.13667500756716
4.03509928966516;8.231086170179049
3.884094370012155;8.318644020690039
3.7216086710601894;8.400159447160526
3.5489153097022115;8.47659192883111
3.3673848433208096;8.549041879586508
3.1784789730337826;8.618743268689197
2.983743609750334;8.687056917531566
2.7848011383786755;8.755464543407719
2.583341611533193;8.82556309699727
2.3811124582620655;8.899058122275186
2.1799060963410093;8.977753605767704
1.981544583617287;9.063533856556381
1.7878601422354956;9.158330071659652
1.6006700734749297;9.264060044150126
1.4217443329447592;9.382523678570726
1.252764014080451;9.515229688060549
1.095269446426212;9.66312125703192
0.9505978893817647;9.826164219423875
0.8198132084875807;10.002768633505944
0.7036335229021619;10.189048296023415
0.6023670641541736;10.378002697254544
0.5158699425199305;10.558845153198515
0.4435399939104469;10.716873459703027
0.38435642724693037;10.834376291488661
0.33696547932719273;10.89289728428448
0.29980046989603226;10.876606277855988
0.2712153714841012;10.77575054003955
0.2496084551388604;10.588773398090849
0.2335175913944273;10.322193060197668
0.22167849057966837;9.988472370841817
0.21304706840442622;9.603003060159724
0.20679382043180883;9.181394676143405
0.2022805572691138;8.737706662506582
0.1990290008548575;8.28365726549047
0.19668821288007346;7.828521805355117
0.1950050252750665;7.379390735601447
0.19379936376008883;6.941549778789859
0.19294484404240575;6.518853435781394
0.19235419857556876;6.1140409585130895
0.19196876271874447;5.72898612183388
0.19175121725981734;5.364889809850035
0.19168090441336114;5.022428951616837
0.19175121725981734;4.701874259254461
0.19196876271874447;4.403186525407311
0.19235419857556876;4.126098647320398
0.19294484404240575;3.8701885981603534
0.19379936376008883;3.6349472558970914
0.1950050252750665;3.4198440785182305
0.1966882128800735;3.2243926904542253
0.1990290008548575;3.048216980994885
0.20228055726911381;2.8911156196351397
0.20679382043180888;2.753118250846339
0.2130470684044263;2.6345197971426138
0.2216784905796684;2.5358715898044046
0.23351759139442735;2.4579038458657707
0.24960845513886046;2.401361252936717
0.271215371484101;2.3667599199802933
0.2998004698960326;2.3541175423250147
0.33696547932719284;2.3627475014634927
0.38435642724693087;2.3912074068648166
0.44353999391044724;2.437437178355067
0.5158699425199305;2.4990394162981784
0.6023670641541742;2.573600049035025
0.7036335229021622;2.658951165494595
0.819813208487582;2.753324772843208
0.9505978893817651;2.855397751845934
1.095269446426212;2.9642586665157453
1.2527640140804523;3.0793334085025763
1.4217443329447592;3.2002987571578028
1.6006700734749315;3.327001209890103
1.7878601422354965;3.459388702506301
1.9815445836172865;3.5974567275940115
2.17990609634101;3.741207349831045
2.3811124582620655;3.890618607748906
2.5833416115331937;4.045621830302429
2.7848011383786777;4.206084865586569
2.983743609750337;4.371799784203188
3.178478973033787;4.5424741300100875
3.3673848433208096;4.717725194374794
3.548915309702223;4.897077080812714
3.7216086710601894;5.079960516695096
3.884094370012155;5.265715473390415
4.03509928966516;5.453596690691804
4.173453505984212;5.6427821786758825
4.298095540444103;5.832384701822546
4.408077126535567;6.021466147420431
4.50256748460448;6.209054554422715
4.580857088743866;6.394163442123889
4.642360904431924;6.575812943042846
4.686621074475311;6.753052124061473
4.713309032310695;6.924981786299482
