significant wave height (m);wind speed (m/s)
9.88102610181133;24.24018653284819
9.857873857788476;24.846657111502587
9.788627384201169;25.34497843851123
9.673915991916779;25.73792182278214
9.514783663792567;26.028795458485448
9.312681799063972;26.22116935700703
9.06945914845497;26.318705503332883
8.787349029574308;26.325064540469178
8.468953932994337;26.243864874796174
8.117227644037632;26.078676364136296
7.735455013640147;25.833036564050573
7.32722950757479;25.510482167886384
6.896428642595578;25.114591789306328
6.44718737132183;24.649038866194
5.983869392358839;24.11765552688705
5.51103621906919;23.524510037650376
5.033413612069803;22.874002177209764
4.555854628111171;22.17098273705507
4.08329800994497;21.420905432015363
3.620719875859448;20.63002181256393
3.1730756035863332;19.805632051482537
2.745227419387514;18.956406008559746
2.3418515983746753;18.092788086964863
1.9673177363374328;17.227492602724922
1.6255321842611625;16.37607685155183
1.3197401985070452;15.557533854423571
1.0522893115026628;14.794752252770225
0.8243726156229311;14.114505763269854
0.6357952857808269;13.546296570072084
0.48483394036133487;13.118837780771505
0.36826944253855476;12.852390085352358
0.28164811998859995;12.745572552934325
0.21975715910758972;12.759190862230229
0.1772137790082763;12.808768943849648
0.14901698357203463;12.78314872065065
0.13093142958645618;12.58905833018188
0.11965051492080928;12.18895621434543
0.11276851211695377;11.601484146136743
0.10863679721591699;10.874055322022237
0.10618011404381134;10.056457765269412
0.10472439935760565;9.18875750167814
0.10385974568350073;8.30003961556485
0.10334229369834488;7.4112086536035005
0.1030290313112753;6.538012537150879
0.10283672701840026;5.69313533855678
0.10271704452672485;4.887369573932619
0.1026418670765597;4.130153163162267
0.10259480186661633;3.4297194746735173
0.10256632673146336;2.793018301953934
0.1025510559410764;2.225497513026464
0.10254624582323518;1.7308006724075489
0.1025510559410764;1.3104307189380007
0.10256632673146336;0.9634470058081556
0.10259480186661633;0.686291786327894
0.1026418670765597;0.47286171879482036
0.10271704452672485;0.3149195917219495
0.10283672701840026;0.202857969988047
0.1030290313112753;0.1266950084055683
0.10334229369834488;0.07707058928721476
0.10385974568350073;0.045997541950003926
0.10472439935760566;0.02722656220642875
0.10618011404381135;0.016237799558354533
0.108636797215917;0.009984266326550735
0.11276851211695378;0.006539360846527023
0.1196505149208093;0.004764353831029592
0.13093142958645612;0.004058651198924667
0.14901698357203486;0.004221290448640942
0.17721377900827645;0.0054501234914093935
0.2197571591075902;0.008528718837940564
0.2816481199886003;0.015259395012153181
0.36826944253855476;0.02911067282725201
0.48483394036133576;0.055828674420702655
0.6357952857808274;0.10360424160529458
0.824372615622933;0.1825618969789888
1.0522893115026635;0.3037574788634128
1.319740198507045;0.4781293144177125
1.625532184261165;0.7157514903771666
1.9673177363374328;1.0254732631374703
2.341851598374679;1.4148354117824544
2.7452274193875144;1.8901022948492636
3.17307560358633;2.456284845955537
3.6207198758594497;3.117088772248235
4.08329800994497;3.874769853361058
4.555854628111178;4.729907574992575
5.033413612069803;5.681123811728107
5.5110362190692115;6.724780906391992
5.983869392358839;7.854697511980623
6.44718737132183;9.061923266271618
6.896428642595578;10.334615831838974
7.32722950757479;11.658066374776777
7.735455013640147;13.014921384281289
8.117227644037632;14.385646466303532
8.468953932994337;15.749263482910573
8.787349029574308;17.084354507656286
9.06945914845497;18.370257464151283
9.312681799063972;19.588292417629958
9.514783663792567;20.72279690793778
9.673915991916779;21.76176447605963
9.788627384201169;22.696985986091722
9.857873857788476;23.52373969884884
