U10 (m/s);Hs(m)
26.641;10.184
26.652;10.354
26.662;10.310
26.675;10.284
26.797;10.313
26.932;10.339
26.766;10.261
26.525;10.232
25.693;10.232
19.018;9.489
8.812;6.478
4.084;4.245
1.838;2.703
0.735;1.594
0.283;0.991
0.077;0.521
0.030;0.275
0.030;0.204
0.034;0.174
0.038;0.159
0.044;0.148
0.049;0.141
0.056;0.135
0.066;0.128
0.083;0.121
0.142;0.103
12.772;0.103
13.937;0.700
19.109;2.814
23.783;5.766
26.211;8.084
26.636;9.101
26.674;9.610
26.650;9.920
26.639;9.926
